
"PLUTARCO ELIAS CALLES","PICHUCALCO","07245"
"ECHEGARAY","PIJIJIAPAN","07251"
"LAS BRISAS","PIJIJIAPAN","07380"
"PIJIJIAPAN","PIJIJIAPAN","07129"
"SAN ISIDRO","PIJIJIAPAN","07386"
"SANTA CRUZ","REFORMA","07153"
"SABANILLA","SABANILLA","07195"
"LAS NUBES","SALTO DE AGUA","07105"
"SALTO DE AGUA","SALTO DE AGUA","07141"
"LA CABAÑA","SAN CRISTOBAL DE LAS CASAS","07087"
"SAN CRISTOBAL DE LAS CASAS","SAN CRISTOBAL DE LAS CASAS","07144"
"SAN FERNANDO","SAN FERNANDO","07319"
"SIMOJOVEL","SIMOJOVEL","07160"
"SITALA","SITALA","07389"
"SOLOSUCHIAPA","SOLOSUCHIAPA","07217"
"BOMBANA","SOYALO","07016"
"SOYALO","SOYALO","07162"
"EL BOQUERON","SUCHIAPA","07039"
"EL DORADO","SUCHIATE","07045"
"IGNACIO LOPEZ RAYON","SUCHIATE","07078"
"SUCHIATE I","SUCHIATE","07163"
"SUCHIATE II","SUCHIATE","07244"
"FINCA ARGOVIA","TAPACHULA","07012"
"FINCA CHICHARRAS","TAPACHULA","07057"
"FINCA HAMBURGO","TAPACHULA","07061"
"MALPASO","TAPACHULA","07191"
"TAPACHULA","TAPACHULA","07200"
"TAPACHULA","TAPACHULA","07164"
"TAPILULA","TAPILULA","07167"
"LUIS ESPINOSA","TECPATAN","07360"
"MALPASO","TECPATAN","07112"
"VERTEDOR 1-2-3","TECPATAN","07020"
"HORCONES","TONALA","07074"
"TONALA","TONALA","07168"
"TONALA","TONALA","07201"
"TRES PICOS","TONALA","07228"
"TUMBALA","TUMBALA","07169"
"MEDIO MONTE","TUXTLA CHICO","07116"
"TALISMAN I","TUXTLA CHICO","07166"
"TALISMAN II","TUXTLA CHICO","07227"
"EL SABINAL","TUXTLA GUTIERREZ","07238"
"TUXTLA GUTIERREZ","TUXTLA GUTIERREZ","07176"
"TUXTLA GUTIERREZ","TUXTLA GUTIERREZ","07202"
"TUXTLA GUTIERREZ","TUXTLA GUTIERREZ","07165"
"FINCA GERMANIA","TUZANTAN","07396"
"FINCA SAN CRISTOBAL","TUZANTAN","07394"
"LA MESILLA","TZIMOL","07094"
"SAN JERONIMO","UNION JUAREZ","07146"
"SANTO DOMINGO","UNION JUAREZ","07157"
"UNION JUAREZ","UNION JUAREZ","07172"
"CASCAJAL","VENUSTIANO CARRANZA","07329"
"FLORES MAGON","VENUSTIANO CARRANZA","07358"
"SOYATITAN","VENUSTIANO CARRANZA","07330"
"DESPOBLADO","VILLA COMALTITLAN","07038"
"SALVACION","VILLA COMALTITLAN","07320"
"MONTERREY","VILLA CORZO","07349"
"REVOLUCION MEXICANA","VILLA CORZO","07236"
"VILLA CORSO","VILLA CORZO","07174"
"CRISTOBAL OBREGON","VILLAFLORES","07332"
"FINCA OCOTLAN","VILLAFLORES","07065"
"PORTACELI","VILLAFLORES","07132"
"URSULO GALVAN","VILLAFLORES","07327"
"VILLAFLORES","VILLAFLORES","07175"
"YAJALON","YAJALON","07177"
"LA MESA","ALDAMA","08270"
"LUIS L. LEON","ALDAMA","08049"
"ASCENSION","ASCENSION","08084"
"GUZMAN","ASCENSION","08077"
"BACHINIVA","BACHINIVA","08004"
"LAS CHEPAS","BACHINIVA","08215"
"EL VERGEL","BALLEZA","08322"
"EL VERGEL","BALLEZA","08267"
"BATOPILAS II","BATOPILAS","08341"
"CREEL","BOCOYNA","08038"
"LAS LAJAS","BUENAVENTURA","08332"
"CAMARGO","CAMARGO","08162"
"DUBLAN","CASAS GRANDES","08298"
"CHIHUAHUA","CHIHUAHUA","08165"
"CHIHUAHUA","CHIHUAHUA","08040"
"MAJALCA","CHIHUAHUA","08099"
"PRESA CHIHUAHUA","CHIHUAHUA","08185"
"PRESA EL REJON","CHIHUAHUA","08114"
"CHINIPAS","CHINIPAS","08167"
"VILLA CORONADO","CORONADO","08156"
"COYAME","COYAME DEL SOTOL","08247"
"DELICIAS","DELICIAS","08044"
"NOROGACHI","GUACHOCHI","08106"
"GUADALUPE Y CALVO","GUADALUPE Y CALVO","08172"
"PRESA ABRAHAM GONZALEZ","GUERRERO","08326"
"PARRAL","HIDALGO DEL PARRAL","08305"
"JIMENEZ","JIMENEZ","08081"
"JUAREZ","JUAREZ","08213"
"VILLA LOPEZ","LOPEZ","08194"
"PEÑITAS","MADERA","08219"
"BATOVIRA","MAGUARICHI","08266"
"TEJOLOCACHI","MATACHI","08243"
"PRESA TORREONCILLOS","MATAMOROS","08186"
"MEOQUI","MEOQUI","08102"
"MORIS","MORIS","08182"
"EL TINTERO","NAMIQUIPA","08059"
"NUEVO CASAS GRANDES","NUEVO CASAS GRANDES","08107"
"EL MULATO","OJINAGA","08052"
"OJINAGA","OJINAGA","08254"
"PRESA FRANCISCO I. MADERO","ROSALES","08202"
"COLINA","SAN FRANCISCO DE CONCHOS","08311"
"LA BOQUILLA","SAN FRANCISCO DE CONCHOS","08085"
"TEMOSACHI","TEMOSACHIC","08142"
"TUBARES","URIQUE","08259"
"URIQUE II","URIQUE","08192"
"VALLE DE ZARAGOZA","VALLE DE ZARAGOZA","08153"
"COLONIA EDUCACION","COYOACAN","09071"
"COLONIA SANTA URSULA COAPA","COYOACAN","09014"
"GEOGRAFÍA UNAM","COYOACAN","09072"
"PUENTE LA LLAVE","CUAUHTEMOC","09068"
"GRAN CANAL KM. 06+250","GUSTAVO A. MADERO","09029"
"SAN JUAN DE ARAGON","GUSTAVO A. MADERO","09043"
"PLAYA CALETA 454 COLONIA MARTE","IZTACALCO","09036"
"COLONIA AMERICA","MIGUEL HIDALGO","09010"
"TACUBAYA CENTRAL","MIGUEL HIDALGO","09048"
"MILPA ALTA","MILPA ALTA","09032"
"SANTA ANA TLACOTENCO","MILPA ALTA","09045"
"TLAHUAC","TLAHUAC","09051"
"CALVARIO 61","TLALPAN","09004"
"DESVIACION ALTA AL PEDREGAL","TLALPAN","09020"
"EL GUARDA","TLALPAN","09022"
"SAN FRANCISCO TLALNEPANTLA","XOCHIMILCO","09041"
"ARNULFO R. GOMEZ","CANATLAN","10126"
"CABORACA","CANATLAN","10127"
"CANATLAN","CANATLAN","10090"
"SAN BARTOLO","CANATLAN","10063"
"CANELAS","CANELAS","10003"
"EL OJITO DE CAMELLONES","CANELAS","10050"
"VASCOGIL","CANELAS","10087"
"CONETO DE COMONFORT","CONETO DE COMONFORT","10129"
"PEDRICEÑA","CUENCAME","10055"
"EL PUEBLITO","DURANGO","10023"
"EL SALTITO","DURANGO","10024"
"J. ISABEL ROBLES","DURANGO","10175"
"LA FLOR","DURANGO","10124"
"LAS BAYAS","DURANGO","10040"
"NAVIOS VIEJOS","DURANGO","10048"
"OTINAPA","DURANGO","10051"
"PEÑA DEL AGUILA","DURANGO","10054"
"SAN FELIPE","DURANGO","10177"
"SANTA BARBARA","DURANGO","10103"
"SANTIAGO BAYACORA","DURANGO","10076"
"SIMON BOLIVAR","GENERAL SIMON BOLIVAR","10080"
"GUADALUPE VICTORIA ","GUADALUPE VICTORIA","10030"
"CENDRADILLAS","GUANACEVI","10006"
"LA ROSILLA","GUANACEVI","10125"
"REVOLUCION","HIDALGO","10167"
"VILLA HIDALGO","HIDALGO","10128"
"VILLA HIDALGO","HIDALGO","10089"
"CIUDAD LERDO","LERDO","10108"
"VILLA JUAREZ","LERDO","10163"
"MAPIMI","MAPIMI","10045"
"EL TRONCON","MEZQUITAL","10158"
"SAN FRANCISCO DEL MEZQUITAL","MEZQUITAL","10065"
"NAZAS","NAZAS","10049"
"SAN JOSE DE ACEVEDO","NOMBRE DE DIOS","10066"
"GUATIMAPE","NUEVO IDEAL","10137"
"TEJAMEN","NUEVO IDEAL","10083"
"CANUTILLO","OCAMPO","10141"
"ROSARIO","OCAMPO","10061"
"SAN GABRIEL","OCAMPO","10173"
"PEÑON BLANCO","PEÑON BLANCO","10131"
"NARCISO MENDOZA","POANAS","10047"
"EL SALTO","PUEBLO NUEVO","10093"
"LA PEÑA","PUEBLO NUEVO","10038"
"AGUA BLANCA","SAN DIMAS","10160"
"HUAHUAPAN","SAN DIMAS","10031"
"LAS TRUCHAS","SAN DIMAS","10042"
"RIO MIRAVALLES","SAN DIMAS","10176"
"SAN DIMAS","SAN DIMAS","10064"
"PRESA EL TIGRE","SAN JUAN DE GUADALUPE","10174"
"SAN JUAN DE GUADALUPE","SAN JUAN DE GUADALUPE","10099"
"SAN LUIS DEL CORDERO","SAN LUIS DEL CORDERO","10132"
"SAN PEDRO DEL GALLO","SAN PEDRO DEL GALLO","10072"
"CHINACATES","SANTIAGO PAPASQUIARO","10016"
"EL CANTIL","SANTIAGO PAPASQUIARO","10018"
"LOS ALTARES","SANTIAGO PAPASQUIARO","10121"
"SAN DIEGO","SANTIAGO PAPASQUIARO","10122"
"EL ALEMÁN","SUCHIL","10157"
"PIEDRA HERRADA","SUCHIL","10159"
"PRESA SANTA ELENA","SUCHIL","10057"
"SUCHIL","SUCHIL","10081"
"EL REAL","TAMAZULA","10148"
"TAMAZULA DE VICTORIA","TAMAZULA","10082"
"LA HUERTA","TOPIA","10037"
"VICENTE GUERRERO","VICENTE GUERRERO","10088"
"ABASOLO","ABASOLO","11001"
"SAN JOSE EL ALTO","ABASOLO","11150"
"ACAMBARO","ACAMBARO","11002"
"PARACUARO","ACAMBARO","11149"
"PRESA SOLIS","ACAMBARO","11076"
"APASEO EL ALTO","APASEO EL ALTO","11006"
"EL TERRERO","APASEO EL ALTO","11022"
"AMECHE","APASEO EL GRANDE","11105"
"APASEO","APASEO EL GRANDE","11005"
"EL OBRAJE","APASEO EL GRANDE","11148"
"ATARJEA","ATARJEA","11111"
"CELAYA","CELAYA","11009"
"ROQUE","CELAYA","11100"
"SAN MIGUEL OCTOPAN","CELAYA","11092"
"TRES GUERRAS","CELAYA","11169"
"COMONFORT","COMONFORT","11113"
"NEUTLA","COMONFORT","11048"
"PRESA JALPA","COMONFORT","11122"
"CORONEO","CORONEO","11012"
"CORTAZAR","CORTAZAR","11013"
"LA GAVIA","CORTAZAR","11145"
"PLANTA RAMOS MILLAN","CORTAZAR","11056"
"SANTA JULIA","CORTAZAR","11070"
"CUERAMARO","CUERAMARO","11014"
"CHARCAS","DOCTOR MORA","11015"
"DOLORES HIDALGO","DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL","11017"
"EL CARBON","DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL","11140"
"PEÑUELITAS","DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL","11051"
"SAN ANTON","DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL","11061"
"SAN CRISTOBAL","DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL","11063"
"SOLEDAD NUEVA","DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL","11075"
"ARPEROS","GUANAJUATO","11135"
"CALDERONES","GUANAJUATO","11007"
"CIENEGA DE NEGROS","GUANAJUATO","11141"
"EL CHAPIN","GUANAJUATO","11124"
"EL PINILLO","GUANAJUATO","11121"
"GUANAJUATO","GUANAJUATO","11094"
"GUANAJUATO","GUANAJUATO","11024"
"LA LUZ","GUANAJUATO","11130"
"PRESA LA PURISIMA","GUANAJUATO","11137"
"SANTA ROSA MINERAL","GUANAJUATO","11073"
"VALENCIANA","GUANAJUATO","11103"
"ALDAMA","IRAPUATO","11004"
"EL CONEJO","IRAPUATO","11134"
"IRAPUATO","IRAPUATO","11028"
"JARAL DEL PROGRESO","JARAL DEL PROGRESO","11171"
"SANTA RITA","JARAL DEL PROGRESO","11072"
"HACIENDA SAN LUCAS","JERECUARO","11116"
"JERECUARO","JERECUARO","11031"
"EL PALOTE","LEON","11020"
"HACIENDA DE ARRIBA","LEON","11025"
"LA LABORCITA","LEON","11153"
"LA SANDIA","LEON","11035"
"LEON","LEON","11095"
"LOS CASTILLOS","LEON","11040"
"MEDIA LUNA","LEON","11045"
"NUEVO VALLE MORENO","LEON","11049"
"ADJUNTAS","MANUEL DOBLADO","11036"
"MOROLEON","MOROLEON","11047"
"PIÑICUARO","MOROLEON","11158"
"LAS TROJES","OCAMPO","11131"
"OCAMPO","OCAMPO","11050"
"SAN ISIDRO","OCAMPO","11160"
"AGUA TIBIA","PENJAMO","11003"
"EL GALLO","PENJAMO","11143"
"LA GOLONDRINA","PENJAMO","11034"
"MARIANO ABASOLO","PENJAMO","11099"
"TACUBAYA","PENJAMO","11151"
"PUEBLO NUEVO","PUEBLO NUEVO","11054"
"PURISIMA DE BUSTOS","PURISIMA DEL RINCON","11055"
"PRESA LA GAVIA","ROMITA","11138"
"LA JOYITA","SALAMANCA","11136"
"LOS RAZOS","SALAMANCA","11041"
"PERICOS","SALAMANCA","11052"
"SALAMANCA","SALAMANCA","11096"
"SAN JUAN TEMASCATIO","SALAMANCA","11168"
"EL CUBO","SALVATIERRA","11142"
"EL SABINO","SALVATIERRA","11021"
"SALVATIERRA","SALVATIERRA","11060"
"SAN J. P. DE ARRIBA","SAN DIEGO DE LA UNION","11167"
"JARAL DE BERRIOS","SAN FELIPE","11030"
"LA QUEMADA","SAN FELIPE","11107"
"SAN FELIPE","SAN FELIPE","11065"
"GUANAJAL","SAN FRANCISCO DEL RINCON","11023"
"PEÑUELAS","SAN FRANCISCO DEL RINCON","11157"
"PRESA EL BARRIAL","SAN FRANCISCO DEL RINCON","11159"
"EL CHARAPE","SAN JOSE ITURBIDE","11144"
"SAN JOSE ITURBIDE","SAN JOSE ITURBIDE","11066"
"EL VERGEL","SAN LUIS DE LA PAZ","11161"
"POZOS","SAN LUIS DE LA PAZ","11053"
"PRESA PASO DE VAQUEROS","SAN LUIS DE LA PAZ","11172"
"SAN LUIS DE LA PAZ","SAN LUIS DE LA PAZ","11068"
"CINCO SEÑORES","SAN MIGUEL DE ALLENDE","11011"
"CORRAL DE PIEDRAS","SAN MIGUEL DE ALLENDE","11155"
"DOS ARROYOS","SAN MIGUEL DE ALLENDE","11085"
"LA BEGOÑA","SAN MIGUEL DE ALLENDE","11033"
"LOS RODRIGUEZ","SAN MIGUEL DE ALLENDE","11042"
"SAN MIGUEL DE ALLENDE","SAN MIGUEL DE ALLENDE","11093"
"MANDUJANO","SANTA CRUZ DE JUVENTINO ROSAS","11044"
"SANTA CRUZ JUVENTINO ROSAS","SANTA CRUZ DE JUVENTINO ROSAS","11032"
"EL DORMIDO","SANTIAGO MARAVATIO","11156"
"CHICHIMEQUILLAS","SILAO","11165"
"COMANJILLA","SILAO","11162"
"SILAO","SILAO","11074"
"TARANDACUAO","TARANDACUAO","11077"
"TARIMORO","TARIMORO","11078"
"TIERRA BLANCA","TIERRA BLANCA","11119"
"LA MAGDALENA","VALLE DE SANTIAGO","11059"
"LAS JICAMAS","VALLE DE SANTIAGO","11146"
"MOGOTES","VALLE DE SANTIAGO","11038"
"SAN JOSE DE PANTOJA","VALLE DE SANTIAGO","11087"
"VALLE DE SANTIAGO","VALLE DE SANTIAGO","11079"
"VILLA VICTORIA","VICTORIA","11082"
"XICHU","XICHU","11083"
"CERANO","YURIRIA","11010"
"SANTA MARIA","YURIRIA","11071"
"ACAPULCO DE JUAREZ","ACAPULCO DE JUAREZ","12002"
"ACAPULCO DE JUAREZ","ACAPULCO DE JUAREZ","12142"
"ACAPULCO KM. 21","ACAPULCO DE JUAREZ","12172"
"LA SABANA","ACAPULCO DE JUAREZ","12183"
"LAGUNA TRES PALOS","ACAPULCO DE JUAREZ","12223"
"AHUACUOTZINGO","AHUACUOTZINGO","12206"
"AJOCHITLAN","AJUCHITLAN DEL PROGRESO","12138"
"SANTA FE","AJUCHITLAN DEL PROGRESO","12077"
"ALCOZAUCA","ALCOZAUCA DE GUERRERO","12106"
"SAN JOSE LAGUNAS","ALCOZAUCA DE GUERRERO","12248"
"IXCATEOPAN DE TLAPA","ALPOYECA","12048"
"APAXTLA","APAXTLA","12184"
"ARCELIA","ARCELIA","12008"
"PALOS ALTOS","ARCELIA","12063"
"TUZANTLAN","ATENANGO DEL RIO","12212"
"ATOYAC","ATOYAC DE ALVAREZ","12161"
"CACALUTLA","ATOYAC DE ALVAREZ","12041"
"RIO SANTIAGO","ATOYAC DE ALVAREZ","12158"
"SAN JUAN DE LAS FLORES","ATOYAC DE ALVAREZ","12069"
"SANTO DOMINGO","ATOYAC DE ALVAREZ","12079"
"ZACUALPAN","ATOYAC DE ALVAREZ","12191"
"AYUTLA","AYUTLA DE LOS LIBRES","12107"
"AZOYU","AZOYU","12013"
"HACIENDA LA CABAÑA","BENITO JUAREZ","12262"
"SAN JERONIMO","BENITO JUAREZ","12099"
"BUENAVISTA DE CUELLAR","BUENAVISTA DE CUELLAR","12014"
"TEPETLAPA","BUENAVISTA DE CUELLAR","12167"
"CHILAPA","CHILAPA DE ALVAREZ","12110"
"CHILPANCINGO","CHILPANCINGO DE LOS BRAVO","12033"
"CHILPANCINGO","CHILPANCINGO DE LOS BRAVO","12229"
"El OCOTITO","CHILPANCINGO DE LOS BRAVO","12156"
"OMILTEMI","CHILPANCINGO DE LOS BRAVO","12150"
"PETAQUILLAS","CHILPANCINGO DE LOS BRAVO","12198"
"COAHUAYUTLA","COAHUAYUTLA DE JOSE MARIA IZAZAGA","12021"
"COLMENEROS","COAHUAYUTLA DE JOSE MARIA IZAZAGA","12259"
"SANTA ROSA","COAHUAYUTLA DE JOSE MARIA IZAZAGA","12078"
"E.T.A. 274 COCULA","COCULA","12164"
"COPALA","COPALA","12022"
"COPALILLO","COPALILLO","12023"
"ZICAPA","COPALILLO","12154"
"CARRERA LARGA","COYUCA DE BENITEZ","12016"
"LAGUNA DE COYUCA","COYUCA DE BENITEZ","12219"
"TEPETIXTLA","COYUCA DE BENITEZ","12086"
"CUNDANCITO","COYUCA DE CATALAN","12027"
"EL MANCHON","COYUCA DE CATALAN","12037"
"LAS PILAS DEL RIO FRIO","COYUCA DE CATALAN","12054"
"SAN ANTONIO TEJAS","COYUCA DE CATALAN","12140"
"TARETARO","COYUCA DE CATALAN","12082"
"TERRONES","COYUCA DE CATALAN","12139"
"CUAJINICUILAPA","CUAJINICUILAPA","12208"
"TIERRA COLORADA","CUAJINICUILAPA","12226"
"CUALAC","CUALAC","12185"
"CUAUTEPEC","CUAUTEPEC","12263"
"CUETZALA DEL PROGRESO","CUETZALA DEL PROGRESO","12177"
"CUTZAMALA DE PINZON","CUTZAMALA DE PINZON","12163"
"IXTAPILLA","CUTZAMALA DE PINZON","12210"
"HUITZILTEPEC","EDUARDO NERI","12186"
"MEZCALA","EDUARDO NERI","12118"
"ZUMPANGO DEL RIO","EDUARDO NERI","12105"
"C.E.T.ARROYO 151 CRUZ GRANDE","FLORENCIO VILLARREAL","12236"
"LAGUNA DE CHAUTENGO","FLORENCIO VILLARREAL","12220"
"TLACOTEPEC","GENERAL HELIODORO CASTILLO","12089"
"HUAMUXTITLAN","HUAMUXTITLAN","12114"
"CHAUCINGO","HUITZUCO DE LOS FIGUEROA","12030"
"HUITZUCO","HUITZUCO DE LOS FIGUEROA","12115"
"HUITZUCO","HUITZUCO DE LOS FIGUEROA","12046"
"PASO MORELOS","HUITZUCO DE LOS FIGUEROA","12238"
"TULIMAN","HUITZUCO DE LOS FIGUEROA","12249"
"AHUEHUEPAN","IGUALA DE LA INDEPENDENCIA","12004"
"IGUALA","IGUALA DE LA INDEPENDENCIA","12116"
"LAGUNA DE TUXPAN","IGUALA DE LA INDEPENDENCIA","12222"
"LLANO GRANDE HILARIOS","IGUALAPA","12244"
"QUETZALA","IGUALAPA","12066"
"IXCATEOPAN DE CUAUHTEMOC","IXCATEOPAN DE CUAUHTEMOC","12117"
"TIERRA COLORADA","JUAN R. ESCUDERO","12261"
"LA UNION","LA UNION DE ISIDORO MONTES DE OCA","12052"
"PETACALCO","LA UNION DE ISIDORO MONTES DE OCA","12240"
"CHICHIHUALCO","LEONARDO BRAVO","12031"
"YEXTLA","LEONARDO BRAVO","12204"
"MARQUELIA","MARQUELIA","12173"
"METLATONOC","METLATONOC","12195"
"ZITLALTEPEC","METLATONOC","12104"
"MOCHITLAN","MOCHITLAN","12260"
"OLINALA","OLINALA","12060"
"OMETEPEC","OMETEPEC","12061"
"CIRIAN GRANDE","PEDRO ASCENCIO ALQUISIRAS","12018"
"CASAS VIEJAS","PETATLAN","12017"
"COYUQUILLA","PETATLAN","12025"
"E.T.ARROYO 107 PETATLAN","PETATLAN","12165"
"EL CAMALOTE","PETATLAN","12034"
"RANCHO NUEVO","PETATLAN","12174"
"DOS BOCAS","PILCAYA","12215"
"EL MOGOTE","PILCAYA","12209"
"PILCAYA","PILCAYA","12243"
"CIUDAD ALTAMIRANO","PUNGARABATO","12019"
"PUEBLO HIDALGO","SAN LUIS ACATLAN","12205"
"SAN LUIS ACATLAN","SAN LUIS ACATLAN","12068"
"CHACALAPA","SAN MARCOS","12029"
"EL PORVENIR","SAN MARCOS","12112"
"LAS VIGAS","SAN MARCOS","12234"
"NEXPA","SAN MARCOS","12188"
"SAN MARCOS","SAN MARCOS","12071"
"TECOMATE","SAN MARCOS","12232"
"NANCINTLA","SAN MIGUEL TOTOLAPAN","12211"
"SAN MIGUEL TOTOLAPAN","SAN MIGUEL TOTOLAPAN","12166"
"TEHUEHUETLA","SAN MIGUEL TOTOLAPAN","12083"
"ACUITLAPAN","TAXCO DE ALARCON","12207"
"CACALOTENANGO","TAXCO DE ALARCON","12015"
"TAXCO","TAXCO DE ALARCON","12169"
"PRESA REVOLUCION MEXICANA","TECOANAPA","12242"
"ARROYO FRIO","TECPAN DE GALEANA","12009"
"GLORIA ESCONDIDA","TECPAN DE GALEANA","12042"
"LAGUNA DE NUXCO","TECPAN DE GALEANA","12221"
"TECPAN","TECPAN DE GALEANA","12233"
"ACAPETLAHUAYA","TELOLOAPAN","12001"
"TELOLOAPAN","TELOLOAPAN","12084"
"PRESA VALERIO TRUJANO","TEPECOACUILCO DE TRUJANO","12093"
"TONALAPA DEL SUR","TEPECOACUILCO DE TRUJANO","12092"
"CHONTALCOATLAN","TETIPAC","12171"
"TETIPAC","TETIPAC","12128"
"TIXTLA","TIXTLA DE GUERRERO","12125"
"RANCHO VIEJO","TLACOACHISTLAHUACA","12231"
"SAN PEDRO CUITLAPA","TLACOACHISTLAHUACA","12072"
"TLALCHAPA","TLALCHAPA","12090"
"CHIEPETEPEC","TLAPA DE COMONFORT","12178"
"TLAPA","TLAPA DE COMONFORT","12091"
"TLAPEHUALA","TLAPEHUALA","12141"
"IGUALITA","XALPATLAHUAC","12200"
"XALPATLAHUAC","XALPATLAHUAC","12227"
"XOCHIHUEHUETLAN","XOCHIHUEHUETLAN","12199"
"ESCALERILLA LA LAGUNA","ZAPOTITLAN TABLAS","12228"
"LA SALITRERA","ZIHUATANEJO DE AZUETA","12241"
"VALLECITOS","ZIHUATANEJO DE AZUETA","12094"
"ZIHUATANEJO","ZIHUATANEJO DE AZUETA","12127"
"ARATICHANGUIO","ZIRANDARO","12007"
"E.T.A. 340 ZIRANDARO","ZIRANDARO","12160"
"GUAYAMEO","ZIRANDARO","12113"
"PRESA LA CALERA","ZIRANDARO","12147"
"ALCHOLOYA","ACATLAN","13061"
"ACTOPAN","ACTOPAN","13060"
"MAGDALENA","ACTOPAN","13154"
"AGUA BLANCA","AGUA BLANCA DE ITURBIDE","13095"
"AJACUBA","AJACUBA","13111"
"ALFAJAYUCAN","ALFAJAYUCAN","13125"
"PRESA GOLONDRINAS","ALFAJAYUCAN","13081"
"PRESA JAVIER ROJO GOMEZ","ALFAJAYUCAN","13122"
"ALMOLOYA","ALMOLOYA","13167"
"EL TEPOZAN","ALMOLOYA","13132"
"PRESA TEZOYO","ALMOLOYA","13085"
"RANCHO NUEVO","ALMOLOYA","13168"
"ALCANTARILLAS","APAN","13004"
"APAN","APAN","13002"
"ATLAPEXCO","ATLAPEXCO","13135"
"ATOTONILCO","ATOTONILCO EL GRANDE","13096"
"SANTA MARIA AMAJAC","ATOTONILCO EL GRANDE","13121"
"UNIDAD DE RIEGO LOS ANGELES","ATOTONILCO EL GRANDE","13159"
"CARDONAL","CARDONAL","13105"
"EL TIXQUI","CARDONAL","13147"
"SANTUARIO","CARDONAL","13070"
"CHAPANTONGO","CHAPANTONGO","13064"
"CAHUAZAS","CHAPULHUACAN","13164"
"CHILCUAUTLA","CHILCUAUTLA","13097"
"EL ASERRADERO","CUAUTEPEC DE HINOJOSA","13127"
"SAN LORENZO SAYULA","CUAUTEPEC DE HINOJOSA","13029"
"SAN RAFAEL MAZATEPEC","CUAUTEPEC DE HINOJOSA","13030"
"EMILIANO ZAPATA","EMILIANO ZAPATA","13138"
"POTRERITO","EMILIANO ZAPATA","13024"
"EL ZEMBO","HUASCA DE OCAMPO","13116"
"HUASCA","HUASCA DE OCAMPO","13098"
"HUAUTLA","HUAUTLA","13139"
"HUEHUETLA","HUEHUETLA","13144"
"HUEJUTLA","HUEJUTLA DE REYES","13011"
"TEHUATLAN","HUEJUTLA DE REYES","13137"
"HUICHAPAN","HUICHAPAN","13012"
"PRESA MADERO","HUICHAPAN","13083"
"TLAXCALILLA","HUICHAPAN","13156"
"CAPULA","IXMIQUILPAN","13120"
"EL MEZQUITAL KM. 150","IXMIQUILPAN","13069"
"IXMIQUILPAN","IXMIQUILPAN","13113"
"IXMIQUILPAN","IXMIQUILPAN","13013"
"PRESA BOQUILLA TECOLOTE","IXMIQUILPAN","13063"
"JALTOCAN","JALTOCAN","13140"
"METEPEC","METEPEC","13099"
"METZTITLAN","METZTITLAN","13077"
"SAN CRISTOBAL","METZTITLAN","13087"
"MINERAL DEL CHICO","MINERAL DEL CHICO","13112"
"REAL DEL MONTE","MINERAL DEL MONTE","13115"
"MIXQUIAHUALA","MIXQUIAHUALA DE JUAREZ","13018"
"C.E.T.A. 006 MOLANGO","MOLANGO DE ESCAMILLA","13066"
"MARAVILLAS","NOPALA DE VILLAGRAN","13155"
"OMITLAN","OMITLAN DE JUAREZ","13100"
"EL CEREZO","PACHUCA DE SOTO","13150"
"PACHUCA","PACHUCA DE SOTO","13022"
"PROGRESO","PROGRESO DE OBREGON","13025"
"SAN AGUSTIN METZIQUITITLAN","SAN AGUSTIN METZQUITITLAN","13015"
"VENADOS","SAN AGUSTIN METZQUITITLAN","13093"
"SAN AGUSTIN TLAXIACA","SAN AGUSTIN TLAXIACA","13128"
"SAN AGUSTIN TLAXIACA ALTO PANUCO","SAN AGUSTIN TLAXIACA","13117"
"TORNACUXTLA","SAN AGUSTIN TLAXIACA","13160"
"LA LAGUNA","SAN FELIPE ORIZATLAN","13141"
"SAN FELIPE ORIZATLAN","SAN FELIPE ORIZATLAN","13145"
"E.T.A. 385 SANTIAGO DE ANAYA","SANTIAGO DE ANAYA","13109"
"EL ENCINO","SANTIAGO DE ANAYA","13151"
"SANTIAGO TULANTEPEC","SANTIAGO TULANTEPEC DE LUGO GUERRERO","13031"
"PRESA EL GIRON","SINGUILUCAN","13079"
"SINGUILUCAN","SINGUILUCAN","13033"
"TASQUILLO","TASQUILLO","13088"
"EL POTRERO","TECOZAUTLA","13152"
"TENANGO DE DORIA","TENANGO DE DORIA","13034"
"IROLO","TEPEAPULCO","13055"
"SAN JERONIMO","TEPEAPULCO","13027"
"EL BANCO","TEPEJI DEL RIO DE OCAMPO","13149"
"EL SALTO","TEPEJI DEL RIO DE OCAMPO","13068"
"PRESA REQUENA","TEPEJI DEL RIO DE OCAMPO","13084"
"PRESA TAXHIMAY II","TEPEJI DEL RIO DE OCAMPO","13161"
"TEPEJI DEL RIO","TEPEJI DEL RIO DE OCAMPO","13089"
"PRESA ENDHO","TEPETITLAN","13080"
"RIO SALADO","TEZONTEPEC DE ALDAMA","13090"
